S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76225598935,-0.00372904655523598,-0.0034597001504153,0.999987065792084,0.00133195926900953,2.51056170463562,-2.49339056015015,-0.00175270438194275,0.00184306758455932,0.0123247755691409,-0.999920785427094,-0.000451415777206421,2.50888705253601,-1.88339805603027,57175,76225595308,1.35026550292969,2.97665405273438,-28.712646484375,0.0080108642578125,0.005889892578125,0.99993896484375,1,34.8967132568359,2.42073059082031,-29.0760803222656,-0.0019073486328125,0.011016845703125,0.999923706054688,0.442327350378037,0.494857877492905,3.61531066894531,1,1,-29.7091369628906,3.49136352539063,-28.3761444091797,0.0172119140625,0.0011444091796875,0.999847412109375,0.46494323015213,0.460465997457504,3.79057312011719,1,1,-0.356903076171875,3.46840286254883,-178.606048583984,0.63124030828476,-0.109283447265625,-90.0011901855469,-0.0344669669866562,2.51250910758972,-1.88247156143188,-0.305450439453125,-2.89413452148438,-178.569396972656,0.0655700862407684,0.986223101615906,-89.9988708496094,0.0188634153455496,2.50596904754639,-1.88267159461975,-0.3306884765625,0.162868738174438,-178.587768554688,0.33747187256813,0.459006905555725,-89.9972839355469,-0.00675663445144892,2.50911164283752,-1.88343751430511
76225678762,-0.00387620343826711,-0.00359853636473417,0.999986052513123,0.00130743510089815,2.51055097579956,-2.49338102340698,-0.00182284915354103,0.00191595230717212,0.012233255431056,-0.999921679496765,-0.000451415777206421,2.50888705253601,-1.88339805603027,57176,76225675585,2.40609741210938,2.955322265625,-28.7113800048828,0.008880615234375,0.0052642822265625,0.99993896484375,1,34.8839111328125,2.42073059082031,-29.0674438476563,0.000396728515625,0.00848388671875,0.999954223632813,0.442357569932938,0.495234459638596,3.6124267578125,1,1,-29.7117156982422,3.4840087890625,-28.3592529296875,0.0172576904296875,0.0020751953125,0.999847412109375,0.46501812338829,0.460401922464371,3.78782653808594,1,1,-0.365478515625,3.47783803939819,-178.617095947266,0.486101478338242,0.0227319113910198,-89.9998168945313,-0.0359418392181396,2.51097726821899,-1.88246560096741,-0.31451416015625,-2.8836669921875,-178.579437255859,0.118900217115879,0.988845467567444,-89.9979248046875,0.0187421068549156,2.50642561912537,-1.88267421722412,-0.34039306640625,0.277648568153381,-178.598876953125,0.301624953746796,0.50883948802948,-89.997314453125,-0.00843735877424479,2.50868940353394,-1.88344359397888
76225759567,-0.00399588979780674,-0.00371241779066622,0.999985158443451,0.00128859793767333,2.51053905487061,-2.49336791038513,-0.00188032723963261,0.00197527697309852,0.0121364705264568,-0.999922633171082,-0.000451415777206421,2.50888705253601,-1.88339805603027,57177,76225755431,1.96528625488281,2.9619140625,-28.705078125,0.0087890625,0.00494384765625,0.99993896484375,1,34.8717651367188,2.42073059082031,-29.0649871826172,0.00042724609375,0.008270263671875,0.999954223632813,0.442777335643768,0.495243072509766,3.60508728027344,1,1,-29.7147064208984,3.48294067382813,-28.3585968017578,0.0168304443359375,0.001739501953125,0.999847412109375,0.465182721614838,0.46047642827034,3.77281188964844,1,1,-0.3726806640625,3.48529720306396,-178.628631591797,0.473862051963806,0.0244805160909891,-89.9997863769531,-0.0360398590564728,2.51077508926392,-1.88246476650238,-0.3228759765625,-2.87542724609375,-178.590148925781,0.0996671244502068,0.964369595050812,-89.9983215332031,0.0189005061984062,2.50614476203918,-1.88267171382904,-0.347808837890625,0.24278599023819,-178.609771728516,0.283265650272369,0.503593921661377,-89.9975280761719,-0.00803681183606386,2.50841617584229,-1.88344383239746
76225878320,-0.00413376651704311,-0.00382421421818435,0.99998414516449,0.00126928638201207,2.51054644584656,-2.49333763122559,-0.0019368464127183,0.00204373407177627,0.0120325973257422,-0.999923646450043,-0.000451415777206421,2.50888705253601,-1.88339805603027,57178,76225875093,3.09454345703125,2.94134521484375,-28.7123413085938,0.009246826171875,0.005218505859375,0.99993896484375,1,34.8631591796875,2.41792297363281,-29.0555114746094,0.00177001953125,0.008087158203125,0.999954223632813,0.442838132381439,0.495286107063293,3.60525512695313,1,1,-29.7141418457031,3.48188781738281,-28.3579406738281,0.0169677734375,0.00225830078125,0.999847412109375,0.465127408504486,0.460401922464371,3.75784301757813,1,1,-0.377593994140625,3.49431300163269,-178.640869140625,0.463370591402054,0.101419158279896,-89.9991760253906,-0.0369153022766113,2.51063227653503,-1.88246774673462,-0.329254150390625,-2.86581420898438,-178.601745605469,0.129392027854919,0.972236692905426,-89.997802734375,0.0187280662357807,2.50639033317566,-1.8826756477356,-0.354339599609375,0.363860875368118,-178.622406005859,0.299001157283783,0.529821395874023,-89.9972534179688,-0.00952778849750757,2.50854420661926,-1.88344669342041
76225959938,-0.00417023245245218,-0.00393520947545767,0.999983549118042,0.00125231593847275,2.51053285598755,-2.49332642555237,-0.00199239514768124,0.00206145760603249,0.0119526730850339,-0.99992448091507,-0.000451415777206421,2.50888705253601,-1.88339805603027,57179,76225954916,3.24859619140625,2.93952941894531,-28.7126312255859,0.0085296630859375,0.0048370361328125,0.99993896484375,1,34.8623046875,2.41970825195313,-29.0555114746094,0.00128173828125,0.00775146484375,0.999954223632813,0.442957073450089,0.495286107063293,3.60321044921875,1,1,-29.7129364013672,3.48153686523438,-28.3551483154297,0.016082763671875,0.001800537109375,0.999862670898438,0.465237379074097,0.46047642827034,3.7547607421875,1,1,-0.38494873046875,3.49792432785034,-178.650482177734,0.444137364625931,0.0734415128827095,-89.9994201660156,-0.0366740003228188,2.51035022735596,-1.88246428966522,-0.33746337890625,-2.86212158203125,-178.610534667969,0.10316389799118,0.921521663665771,-89.9983520507813,0.0191974937915802,2.50603199005127,-1.88266694545746,-0.36224365234375,0.382684379816055,-178.631713867188,0.277146488428116,0.488731622695923,-89.9976501464844,-0.00930901151150465,2.50823545455933,-1.88344097137451
76226038011,-0.00417547300457954,-0.00414906488731503,0.999982714653015,0.00120261358097196,2.51053810119629,-2.49332809448242,-0.00209914147853851,0.0020630091894418,0.0118529526516795,-0.999925434589386,-0.000451415777206421,2.50888705253601,-1.88339805603027,57180,76226034554,2.77375793457031,2.9462890625,-28.7006378173828,0.0082244873046875,0.00445556640625,0.999954223632813,1,34.8623046875,2.41792297363281,-29.0446472167969,0.001312255859375,0.0075531005859375,0.999969482421875,0.442957073450089,0.495286107063293,3.60533142089844,1,1,-29.7117156982422,3.48117065429688,-28.3523559570313,0.015228271484375,0.001312255859375,0.9998779296875,0.46534737944603,0.460550904273987,3.75816345214844,1,1,-0.39593505859375,3.50284576416016,-178.662628173828,0.432765394449234,0.0751889944076538,-89.9994506835938,-0.0367482155561447,2.51011753082275,-1.88246071338654,-0.349853515625,-2.85699462890625,-178.621368408203,0.0751871466636658,0.872554779052734,-89.9988403320313,0.0196340046823025,2.50561499595642,-1.88266110420227,-0.37359619140625,0.340861946344376,-178.642913818359,0.255286574363709,0.471239298582077,-89.9979248046875,-0.00871555227786303,2.50788259506226,-1.88343954086304
76226117492,-0.00420929165557027,-0.004281145054847,0.999981999397278,0.00119003932923079,2.51052188873291,-2.49331831932068,-0.00216532754711807,0.00207918812520802,0.0118284495547414,-0.999925494194031,-0.000451415777206421,2.50888705253601,-1.88339805603027,57181,76226114271,2.37094116210938,2.95233154296875,-28.7009429931641,0.007659912109375,0.0043182373046875,0.999954223632813,1,34.8623046875,2.41970825195313,-29.0511474609375,0.0010833740234375,0.00628662109375,0.999969482421875,0.442993134260178,0.495504975318909,3.6048583984375,1,1,-29.7108001708984,3.47824096679688,-28.3551483154297,0.014129638671875,0.00238037109375,0.999893188476563,0.465504616498947,0.460491895675659,3.75532531738281,1,1,-0.4051513671875,3.50591230392456,-178.665985107422,0.360202938318253,0.0620746277272701,-89.9996032714844,-0.0366649217903614,2.5092830657959,-1.88245725631714,-0.35894775390625,-2.85400390625,-178.623718261719,0.136385932564735,0.809601247310638,-89.9980773925781,0.0202553905546665,2.50613117218018,-1.88264870643616,-0.382476806640625,0.304129421710968,-178.6455078125,0.247419312596321,0.438892155885696,-89.9981079101563,-0.00801884103566408,2.50769591331482,-1.88343632221222
76226197407,-0.00419833604246378,-0.00441150413826108,0.999981462955475,0.00115572439972311,2.51050424575806,-2.49332332611084,-0.00223046517930925,0.00207291077822447,0.0118415346369147,-0.999925255775452,-0.000451415777206421,2.50888705253601,-1.88339805603027,57182,76226194188,2.64967346191406,2.94635009765625,-28.7033081054688,0.0078887939453125,0.005035400390625,0.999954223632813,1,34.8623046875,2.41978454589844,-29.0511474609375,0.000946044921875,0.0075225830078125,0.999969482421875,0.443018555641174,0.495286107063293,3.60542297363281,1,1,-29.7098999023438,3.47531127929688,-28.3538665771484,0.0148468017578125,0.0025177001953125,0.9998779296875,0.46534737944603,0.460550904273987,3.75253295898438,1,1,-0.41448974609375,3.50840449333191,-178.6650390625,0.431017130613327,0.0542060136795044,-89.9996032714844,-0.03659588098526,2.50990653038025,-1.88245630264282,-0.367828369140625,-2.85137939453125,-178.621765136719,0.14425502717495,0.850700438022614,-89.9978637695313,0.0198108293116093,2.50613045692444,-1.88265812397003,-0.391815185546875,0.334139138460159,-178.644226074219,0.288509070873261,0.452005982398987,-89.9977416992188,-0.0084485812112689,2.50802826881409,-1.88343739509583
76226276866,-0.00419968413189054,-0.00457377824932337,0.999980747699738,0.0011445585405454,2.51048541069031,-2.49331617355347,-0.00231165904551744,0.00207256455905735,0.0118674598634243,-0.999924719333649,-0.000451415777206421,2.50888705253601,-1.88339805603027,57183,76226273663,2.64981079101563,2.94569396972656,-28.7051086425781,0.0080413818359375,0.0050506591796875,0.999954223632813,1,34.8623046875,2.42073059082031,-29.0555114746094,0.000946044921875,0.0075225830078125,0.999969482421875,0.443018555641174,0.495286107063293,3.60293579101563,1,1,-29.7082214355469,3.47303771972656,-28.3531188964844,0.0151519775390625,0.0025634765625,0.9998779296875,0.465237379074097,0.460611462593079,3.75233459472656,1,1,-0.425933837890625,3.50936150550842,-178.662750244141,0.431017130613327,0.0542060136795044,-89.9996032714844,-0.0366075485944748,2.50979232788086,-1.88245534896851,-0.378631591796875,-2.850341796875,-178.618225097656,0.146877139806747,0.86818391084671,-89.9977722167969,0.0196204166859388,2.5060510635376,-1.88266229629517,-0.4029541015625,0.335048943758011,-178.641296386719,0.289382934570313,0.46074840426445,-89.9976806640625,-0.00854884553700686,2.50792717933655,-1.88343834877014
76226357357,-0.00417703343555331,-0.00474894931539893,0.999980032444,0.00113453448284417,2.51046395301819,-2.4933078289032,-0.00239918520674109,0.00206010672263801,0.0119065279141068,-0.999924123287201,-0.000451415777206421,2.50888705253601,-1.88339805603027,57184,76226353989,3.31391906738281,2.93376159667969,-28.7097320556641,0.008056640625,0.0053253173828125,0.99993896484375,1,34.8623046875,2.42073059082031,-29.0511474609375,0.0005950927734375,0.007293701171875,0.999969482421875,0.443094253540039,0.495286107063293,3.59425354003906,1,1,-29.7086334228516,3.47077941894531,-28.3523559570313,0.015869140625,0.0032501220703125,0.999862670898438,0.465127408504486,0.460550904273987,3.75242614746094,1,1,-0.438323974609375,3.50875306129456,-178.658996582031,0.417903572320938,0.0340973399579525,-89.999755859375,-0.0364030823111534,2.50953102111816,-1.882453083992,-0.39031982421875,-2.85104370117188,-178.613159179688,0.186219766736031,0.909283220767975,-89.9970397949219,0.0192162543535233,2.50634002685547,-1.8826699256897,-0.415496826171875,0.399900734424591,-178.637359619141,0.30512410402298,0.461629658937454,-89.99755859375,-0.00921456702053547,2.50797605514526,-1.88343667984009
76226436880,-0.00416553625836968,-0.00493363523855805,0.999979197978973,0.00111463479697704,2.51042366027832,-2.49331521987915,-0.00249158963561058,0.00205309526063502,0.0119724692776799,-0.99992311000824,-0.000451415777206421,2.50888705253601,-1.88339805603027,57185,76226433630,3.69752502441406,2.92866516113281,-28.7156219482422,0.007904052734375,0.0051422119140625,0.999954223632813,1,34.8623046875,2.42318725585938,-29.0555114746094,0.000274658203125,0.00689697265625,0.999969482421875,0.443180054426193,0.495276182889938,3.56661987304688,1,1,-29.7098999023438,3.47052001953125,-28.3512573242188,0.016082763671875,0.003265380859375,0.999862670898438,0.465127408504486,0.460550904273987,3.74746704101563,1,1,-0.45361328125,3.50962924957275,-178.65234375,0.395173221826553,0.0157372355461121,-89.9998779296875,-0.0362349078059196,2.50914549827576,-1.88245034217834,-0.404449462890625,-2.85025024414063,-178.604827880859,0.187093392014503,0.921521663665771,-89.9970092773438,0.0190803185105324,2.50620579719543,-1.88267338275909,-0.4305419921875,0.438618302345276,-178.630157470703,0.294628798961639,0.452880173921585,-89.9976806640625,-0.00952483620494604,2.50772547721863,-1.88343393802643
